USpace停車場名稱,USpace城市,USpace區域,USpace日間費率,USpace夜間費率,USpace最高費率,USpace價格定位,周邊臨停服務停車場總數,周邊總車格數,0-30元停車場數,31-50元停車場數,51-80元停車場數,81-120元停車場數,121-200元停車場數,200元以上停車場數,主要價格區間,低價競爭者比例,高價競爭者比例,競爭狀況,周邊平均最高費率,周邊平均日間費率,周邊平均夜間費率,周邊平均月租,USpace最高費率相對差異%,USpace日間費率相對差異%,價格競爭優勢,競爭密度每平方公里,最近競爭者距離km
永和耕莘醫院鄰近車位,新北市,永和區,44.285714285714285,10.0,44.285714285714285,中低價位,130,24188,43,34,33,14,5,1,0-30元,59.2%,4.6%,競爭適中,71.92,55.08,70.0,5120.25,-38.43,-19.59,明顯較便宜,4.6,0.12
成功三街鄰近車位,台南市,仁德區,20.0,0,20.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
立嘉成,台中市,神岡區,0,0,0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
淡水梨花大苑旁車位,新北市,淡水區,32.857142857142854,0,32.857142857142854,中低價位,38,3659,6,10,14,8,0,0,51-80元,42.1%,0.0%,競爭適中,64.87,61.32,64.74,5314.81,-49.35,-46.41,明顯較便宜,1.34,0.03
農安街精華車位,台北市,中山區,50.0,28.0,50.0,中低價位,165,26071,40,45,27,30,19,4,31-50元,51.5%,13.9%,競爭適中,138.58,73.36,132.47,6889.4,-63.92,-31.85,明顯較便宜,5.84,0.1
光復南路260巷7號旁車位,台北市,大安區,54.285714285714285,0,54.285714285714285,中價位,185,36602,52,40,23,48,19,3,0-30元,49.7%,11.9%,競爭適中,103.35,74.54,97.24,7205.96,-47.47,-27.17,明顯較便宜,6.55,0.07
新莊思源路370巷車位,新北市,新莊區,30.0,0,30.0,低價位,224,26578,94,39,74,14,2,1,0-30元,59.4%,1.3%,競爭適中,62.03,50.18,61.0,4745.32,-51.64,-40.21,明顯較便宜,7.93,0.01
伯爵山莊車位(社區後巷),新北市,汐止區,0,0,0,低價位,60,7019,16,12,26,4,1,1,51-80元,46.7%,3.3%,競爭適中,79.5,55.25,78.83,4976.36,0,0,價格相當,2.12,0.51
中正紀念堂鄰近車位,台北市,大安區,35.0,0,35.0,中低價位,197,32707,48,49,32,41,24,3,31-50元,49.2%,13.7%,競爭適中,118.98,76.76,113.05,7030.21,-70.58,-54.4,明顯較便宜,6.97,0.47
時代通商大樓,台北市,大安區,78.57142857142857,0,78.57142857142857,中價位,194,37788,55,40,25,49,22,3,0-30元,49.0%,12.9%,競爭適中,102.96,75.41,96.73,7188.53,-23.69,4.19,明顯較便宜,6.86,0.17
國父紀念館車位(光復南路421巷),台北市,信義區,40.0,0,40.0,中低價位,171,34233,49,37,21,45,16,3,0-30元,50.3%,11.1%,競爭適中,104.44,73.25,99.01,7277.1,-61.7,-45.39,明顯較便宜,6.05,0.2
小捲尾寵物精品美容前方車位,台北市,大安區,90.0,30.0,90.0,中高價位,194,36080,47,43,28,51,22,3,81-120元,46.4%,12.9%,競爭適中,104.56,77.04,98.09,7423.04,-13.93,16.83,稍微便宜,6.86,0.3
衣櫥餐酒前方車位,台北市,大安區,78.57142857142857,10.0,78.57142857142857,中價位,210,38082,53,43,30,55,26,3,81-120元,45.7%,13.8%,競爭適中,103.38,77.93,96.84,7485.9,-24.0,0.82,明顯較便宜,7.43,0.25
九份國小車位,新北市,瑞芳區,31.428571428571427,5.0,31.428571428571427,中低價位,2,61,0,0,0,0,1,1,121-200元,0.0%,100.0%,高價市場,275.0,250.0,275.0,10000.0,-88.57,-87.43,明顯較便宜,0.07,0.63
三峽老街中山路車位,新北市,三峽區,40.0,0,40.0,中低價位,79,5277,18,19,36,4,2,0,51-80元,46.8%,2.5%,競爭適中,59.75,58.35,59.75,5000.68,-33.05,-31.45,明顯較便宜,2.8,0.06
敦化北路車位(法蘭司麵包店旁),台北市,松山區,30.0,0,30.0,低價位,194,37838,42,39,32,52,25,4,81-120元,41.8%,14.9%,競爭適中,135.93,80.08,129.9,7443.81,-77.93,-62.54,明顯較便宜,6.86,0.18
宏達僑中三場,新北市,板橋區,20.0,0,20.0,低價位,174,24067,81,22,60,10,0,1,0-30元,59.2%,0.6%,競爭適中,63.91,48.67,63.48,4668.32,-68.71,-58.91,明顯較便宜,6.16,0.24
復興市民精華車位,台北市,大安區,52.857142857142854,0,52.857142857142854,中價位,225,41418,53,50,32,58,28,4,81-120元,45.8%,14.2%,競爭適中,125.71,77.69,119.4,7545.92,-57.95,-31.96,明顯較便宜,7.96,0.22
南京復興鄰近車位,台北市,松山區,52.857142857142854,0,52.857142857142854,中價位,203,38265,44,46,32,51,26,4,81-120元,44.3%,14.8%,競爭適中,132.0,78.82,125.12,7605.58,-59.96,-32.94,明顯較便宜,7.18,0.18
USPACE正大樂富停車場,台北市,北投區,40.0,0,40.0,中低價位,69,11322,26,25,10,5,1,2,0-30元,73.9%,4.3%,低價競爭激烈,142.74,45.64,138.09,5781.48,-71.98,-12.35,明顯較便宜,2.44,0.23
三德大飯店(後側),台北市,大同區,40.0,0,40.0,中低價位,181,27737,54,48,32,26,19,2,0-30元,56.4%,11.6%,競爭適中,113.31,65.08,108.69,6407.68,-64.7,-38.54,明顯較便宜,6.4,0.27
復興路二段99巷停車場,台中市,南區,40.0,10.0,40.0,中低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
USPACE湯城園區停車場(汽車),新北市,三重區,30.0,0,30.0,低價位,243,30155,101,44,79,17,2,0,0-30元,59.7%,0.8%,競爭適中,51.4,50.49,50.45,4859.38,-41.63,-40.59,明顯較便宜,8.6,0.06
社子市場鄰近車位,台北市,士林區,20.0,0,20.0,低價位,95,13578,40,27,21,5,1,1,0-30元,70.5%,2.1%,低價競爭激烈,64.52,44.46,61.93,5160.24,-69.0,-55.02,明顯較便宜,3.36,0.1
宏泰交易一號廣場,台北市,信義區,65.71428571428571,0,65.71428571428571,中價位,137,29372,32,29,18,45,12,1,81-120元,44.5%,9.5%,競爭適中,82.77,72.19,78.83,7452.3,-20.61,-8.97,明顯較便宜,4.85,0.11
嵜本吐司旁地下月租車位,台北市,信義區,0,0,0,低價位,164,33374,41,34,22,51,13,3,81-120元,45.7%,9.8%,競爭適中,107.62,75.0,102.62,7196.45,0,0,價格相當,5.8,0.18
幸安市場鄰近車位,台北市,中正區,0,0,0,低價位,211,33685,48,50,32,45,33,3,31-50元,46.4%,17.1%,競爭適中,124.93,79.29,118.98,7428.47,0,0,價格相當,7.47,0.36
新店安忠路巷弄月租B場,新北市,新店區,0,0,0,低價位,53,5995,22,14,9,5,0,3,0-30元,67.9%,5.7%,低價競爭激烈,90.28,63.11,89.43,4645.65,0,0,價格相當,1.88,0.08
新生公園內車位 (新生北路×濱江街入口),台北市,中山區,40.0,0,40.0,中低價位,152,22567,44,40,25,23,17,3,0-30元,55.3%,13.2%,競爭適中,130.86,64.97,124.57,6633.46,-69.43,-38.43,明顯較便宜,5.38,0.34
彰化光華街車位,彰化縣,彰化市,0,0,0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
建成大廈平面車位,台北市,大安區,88.57142857142857,10.0,88.57142857142857,中高價位,200,36823,50,42,28,52,25,3,81-120元,46.0%,14.0%,競爭適中,104.85,78.15,98.35,7422.35,-15.53,13.34,稍微便宜,7.08,0.21
復興公勇路口鄰近車位,屏東縣,屏東市,20.0,0,20.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
中壢松勇路車位,桃園市,中壢區,28.0,0,28.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
湘誠葡萄酒車位,台北市,大安區,75.71428571428571,0,75.71428571428571,中價位,200,38076,52,43,28,50,24,3,0-30元,47.5%,13.5%,競爭適中,103.4,76.67,96.92,7303.28,-26.78,-1.25,明顯較便宜,7.08,0.18
USPACE 正大竹圍停車場,新北市,淡水區,30.0,10.0,30.0,低價位,14,2225,6,5,2,1,0,0,0-30元,78.6%,0.0%,低價競爭激烈,42.14,41.43,41.43,3271.43,-28.81,-27.59,明顯較便宜,0.5,0.05
伊通公園鄰近車位,台北市,中山區,50.0,30.0,50.0,中低價位,209,33557,50,52,32,41,30,4,31-50元,48.8%,16.3%,競爭適中,128.16,76.58,121.66,7359.8,-60.99,-34.71,明顯較便宜,7.4,0.12
師大禮居月租車位,台北市,大安區,28.0,0,28.0,低價位,174,29721,45,41,32,34,20,2,0-30元,49.4%,12.6%,競爭適中,91.81,75.14,87.16,6528.03,-69.5,-62.74,明顯較便宜,6.16,0.09
USPACE華亞科學園區停車場,桃園市,龜山區,50.0,0,50.0,中低價位,53,9820,15,11,19,8,0,0,51-80元,49.1%,0.0%,競爭適中,58.4,57.83,57.36,5063.04,-14.38,-13.54,稍微便宜,1.88,1.99
內湖文德路鄰近車位,台北市,內湖區,40.0,10.0,40.0,中低價位,71,12405,30,8,16,13,3,1,0-30元,53.5%,5.6%,競爭適中,94.15,58.45,91.41,5207.97,-57.52,-31.57,明顯較便宜,2.51,0.3
福港街鄰近車位,台北市,士林區,28.0,0,28.0,低價位,96,13603,38,28,20,5,4,1,0-30元,68.8%,5.2%,低價競爭激烈,67.91,48.69,65.14,5402.35,-58.77,-42.49,明顯較便宜,3.4,0.22
惠中路超美停車場,台中市,西屯區,32.857142857142854,10.0,32.857142857142854,中低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
羅馬東區地下停車場,台北市,大安區,74.28571428571429,0,74.28571428571429,中價位,200,37052,50,42,28,51,26,3,81-120元,46.0%,14.5%,競爭適中,105.2,78.47,98.7,7395.0,-29.39,-5.34,明顯較便宜,7.08,0.28
興進路與國豐路口車位,台中市,北區,30.0,10.0,30.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
光復北路177巷車位,台北市,松山區,42.857142857142854,0,42.857142857142854,中低價位,178,35172,42,35,35,48,14,4,81-120元,43.3%,10.1%,競爭適中,119.02,75.08,113.31,6940.85,-63.99,-42.92,明顯較便宜,6.3,0.2
應安168信義大安站,台北市,大安區,117.14285714285714,40.0,117.14285714285714,中高價位,188,33757,43,44,28,49,22,2,81-120元,46.3%,12.8%,競爭適中,89.1,77.5,83.38,7307.9,31.48,51.15,明顯較貴,6.65,0.1
民生圓環鄰近車位,台北市,松山區,71.14285714285714,30.0,71.14285714285714,中價位,177,36298,49,30,34,48,12,4,0-30元,44.6%,9.0%,競爭適中,117.03,72.57,111.61,6791.55,-39.21,-1.97,明顯較便宜,6.26,0.11
USPACE民權社區停車場,台北市,松山區,60.0,28.0,60.0,中價位,157,28083,38,34,24,36,21,4,0-30元,45.9%,15.9%,競爭適中,147.36,78.47,141.79,7360.9,-59.28,-23.54,明顯較便宜,5.56,0.16
瑞光場,台北市,內湖區,28.0,0,28.0,低價位,96,17926,36,18,19,19,3,1,0-30元,56.2%,4.2%,競爭適中,84.38,57.14,82.34,5597.47,-66.81,-50.99,明顯較便宜,3.4,0.12
福悠停車場一場,台中市,西屯區,55.714285714285715,30.0,55.714285714285715,中價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
民權社區B1戶外車位,台北市,松山區,50.0,0,50.0,中低價位,156,27864,38,33,24,36,21,4,0-30元,45.5%,16.0%,競爭適中,147.92,78.59,142.26,7376.79,-66.2,-36.38,明顯較便宜,5.52,0.1
社子通河西街二段29號旁車位,台北市,士林區,20.0,0,20.0,低價位,91,12964,37,28,19,5,1,1,0-30元,71.4%,2.2%,低價競爭激烈,65.43,45.26,62.73,5292.91,-69.43,-55.81,明顯較便宜,3.22,0.09
巴克禮和睦居,台南市,東區,20.0,0,20.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
忠孝東路251巷車位,台北市,大安區,40.0,30.0,40.0,中低價位,222,40808,54,49,31,54,30,4,0-30元,46.4%,15.3%,競爭適中,126.87,78.27,120.43,7379.49,-68.47,-48.89,明顯較便宜,7.86,0.1
金馬彰美(吾所飾室)停車格,彰化縣,彰化市,20.0,10.0,20.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
USPACE新莊中央二場,新北市,新莊區,60.0,0,60.0,中價位,179,21296,79,28,58,12,2,0,0-30元,59.8%,1.1%,競爭適中,50.64,49.69,49.53,4599.39,18.48,20.74,稍微較貴,6.33,0.07
潮州古亭站,台北市,大安區,42.857142857142854,10.0,42.857142857142854,中低價位,185,33620,50,42,33,37,20,3,0-30元,49.7%,12.4%,競爭適中,119.3,74.16,114.51,6683.67,-64.08,-42.21,明顯較便宜,6.55,0.15
頂好名店城二場(大安路一段75巷),台北市,大安區,78.57142857142857,10.0,78.57142857142857,中價位,208,37509,52,42,30,55,26,3,81-120元,45.2%,13.9%,競爭適中,103.99,78.29,97.49,7516.6,-24.44,0.36,明顯較便宜,7.36,0.23
優境里寧停車位,台中市,南屯區,10.714285714285714,0,10.714285714285714,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
沙鹿東晉一街車位,台中市,沙鹿區,30.0,0,30.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
徐匯中學臨近車位,新北市,蘆洲區,30.0,0,30.0,低價位,150,18055,60,26,55,9,0,0,0-30元,57.3%,0.0%,競爭適中,51.0,49.6,49.57,4925.0,-41.18,-39.52,明顯較便宜,5.31,0.22
唐采文具民權育德車位,台中市,北區,30.0,10.0,30.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
蘆洲環堤大道月租車位,新北市,蘆洲區,0,0,0,低價位,88,7756,38,12,32,6,0,0,0-30元,56.8%,0.0%,競爭適中,50.68,49.72,48.98,4954.27,0,0,價格相當,3.11,0.35
士林夜市鄰近車位,台北市,士林區,40.0,0,40.0,中低價位,97,14379,40,29,15,5,7,1,0-30元,71.1%,8.2%,低價競爭激烈,69.94,50.92,66.54,5465.88,-42.81,-21.44,明顯較便宜,3.43,0.28
湖光國宅22巷車位,台北市,內湖區,30.0,0,30.0,低價位,80,13974,32,10,17,16,4,1,0-30元,52.5%,6.2%,競爭適中,92.69,60.94,89.88,5753.15,-67.63,-50.77,明顯較便宜,2.83,0.22
西苑二街鄰近車位,台中市,西屯區,60.0,0,60.0,中價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
客家廚房車位,台北市,松山區,80.0,0,80.0,中價位,194,36774,44,42,30,49,25,4,81-120元,44.3%,14.9%,競爭適中,134.25,78.45,127.77,7497.61,-40.41,1.97,明顯較便宜,6.86,0.08
西區均安街車位,台中市,西區,40.0,20.0,40.0,中低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
民生圓環建成花園,台北市,松山區,28.0,0,28.0,低價位,178,37342,48,31,33,49,13,4,81-120元,44.4%,9.6%,競爭適中,117.42,73.2,112.5,6807.63,-76.15,-61.75,明顯較便宜,6.3,0.23
臨沂榮譽站,台北市,中正區,42.857142857142854,10.0,42.857142857142854,中低價位,209,34250,47,54,31,44,30,3,31-50元,48.3%,15.8%,競爭適中,118.76,78.1,112.92,7236.26,-63.91,-45.13,明顯較便宜,7.4,0.27
USPACE仁愛帝寶站(B1月租區),台北市,大安區,28.0,0,28.0,低價位,213,36447,45,51,34,47,32,4,31-50元,45.1%,16.9%,競爭適中,130.42,79.77,123.75,7457.39,-78.53,-64.9,明顯較便宜,7.54,0.09
遼寧夜市鄰近車位,台北市,中山區,51.42857142857143,0,51.42857142857143,中價位,205,38060,45,49,29,50,28,4,81-120元,45.9%,15.6%,競爭適中,131.73,79.05,125.07,7490.09,-60.96,-34.94,明顯較便宜,7.25,0.22
USPACE北投晶泉丰旅停車場,台北市,北投區,64.28571428571429,0,64.28571428571429,中價位,31,4325,13,11,3,3,0,1,0-30元,77.4%,3.2%,低價競爭激烈,79.68,60.81,71.61,6095.65,-19.32,5.72,稍微便宜,1.1,0.08
敦富十二街停車位,台中市,北屯區,5.0,0,5.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
舒服生活咖啡廳絕美車位,台北市,大安區,55.714285714285715,30.0,55.714285714285715,中價位,174,31120,40,39,25,48,20,2,81-120元,45.4%,12.6%,競爭適中,90.63,78.1,84.97,7448.78,-38.53,-28.67,明顯較便宜,6.16,0.1
石牌路二段357巷車位,台北市,北投區,20.0,10.0,20.0,低價位,49,7949,19,20,5,3,0,2,31-50元,79.6%,4.1%,低價競爭激烈,166.73,54.59,161.63,6272.97,-88.0,-63.36,明顯較便宜,1.73,0.45
USPACE 正大竹圍後棟(月租專區),新北市,淡水區,0,0,0,低價位,14,2225,6,5,2,1,0,0,0-30元,78.6%,0.0%,低價競爭激烈,42.14,41.43,41.43,3271.43,0,0,價格相當,0.5,0.01
桃園忠勇二街月租車位(柵欄外),桃園市,八德區,28.0,0,28.0,低價位,5,172,1,0,4,0,0,0,51-80元,20.0%,0.0%,競爭者少,66.0,66.0,66.0,6600.0,-57.58,-57.58,明顯較便宜,0.18,2.67
USPACE國家企業中心 B3月租區,台北市,松山區,28.0,0,28.0,低價位,178,35917,47,34,27,55,11,4,81-120元,45.5%,8.4%,競爭適中,116.74,72.87,111.63,7089.8,-76.02,-61.57,明顯較便宜,6.3,0.29
林口來來亭力行場,新北市,林口區,20.0,0,20.0,低價位,91,10483,26,15,39,11,0,0,51-80元,45.1%,0.0%,競爭適中,58.19,57.09,57.58,5136.36,-65.63,-64.97,明顯較便宜,3.22,0.04
麥帥一橋旁月租車位(明華南京),台北市,松山區,28.0,0,28.0,低價位,161,33682,37,31,28,51,10,4,81-120元,42.2%,8.7%,競爭適中,122.92,74.01,118.94,7002.87,-77.22,-62.17,明顯較便宜,5.7,0.11
道周醫院(側門),彰化縣,和美鎮,20.0,20.0,20.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
信義四維精華車位,台北市,大安區,54.285714285714285,10.0,54.285714285714285,中價位,179,31062,42,41,27,47,21,1,81-120元,46.4%,12.3%,競爭適中,83.46,77.79,77.74,7297.11,-34.96,-30.22,明顯較便宜,6.33,0.18
中和中山路車位,新北市,中和區,35.0,0,35.0,中低價位,159,29749,47,47,48,14,2,1,51-80元,59.1%,1.9%,競爭適中,67.23,52.85,66.29,5129.02,-47.94,-33.77,明顯較便宜,5.63,0.2
中南大廈,台北市,大安區,42.857142857142854,10.0,42.857142857142854,中低價位,205,37218,48,46,30,53,25,3,81-120元,45.9%,13.7%,競爭適中,103.93,77.9,97.83,7385.26,-58.76,-44.99,明顯較便宜,7.25,0.09
潭子勝利五街停車位,台中市,潭子區,0,0,0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
國興社區戶外車位,台北市,萬華區,29.714285714285715,0,29.714285714285715,低價位,148,29993,47,36,35,20,9,1,0-30元,56.1%,6.8%,競爭適中,74.36,59.52,71.42,5796.1,-60.04,-50.08,明顯較便宜,5.24,0.14
禾榮仁春停車場,高雄市,仁武區,20.0,0,20.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
中山北路車位(吉松日本料理旁),台北市,中山區,44.285714285714285,10.0,44.285714285714285,中低價位,179,27700,46,45,30,35,20,3,0-30元,50.8%,12.8%,競爭適中,127.01,73.46,121.71,6862.59,-65.13,-39.72,明顯較便宜,6.33,0.16
富邦高雄金融中心,高雄市,新興區,28.0,0,28.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
極美山莊富山路車位,台北市,文山區,22.857142857142858,0,22.857142857142858,低價位,95,17923,40,22,26,6,1,0,0-30元,65.3%,1.1%,低價競爭激烈,47.63,47.0,45.63,4819.52,-52.01,-51.37,明顯較便宜,3.36,0.2
安和路兆豐銀行鄰近車位,台北市,大安區,58.57142857142857,20.0,58.57142857142857,中價位,159,29008,37,37,23,44,17,1,81-120元,46.5%,11.3%,競爭適中,83.87,77.61,77.96,7454.47,-30.16,-24.53,明顯較便宜,5.63,0.08
三德大飯店(右側),台北市,大同區,40.0,0,40.0,中低價位,180,27615,55,48,31,25,19,2,0-30元,57.2%,11.7%,競爭適中,113.22,64.72,108.58,6383.5,-64.67,-38.2,明顯較便宜,6.37,0.24
大安森林公園(近新生南路),台北市,大安區,71.42857142857143,0,71.42857142857143,中價位,197,33761,45,50,30,42,28,2,31-50元,48.2%,15.2%,競爭適中,111.29,78.43,105.13,7254.32,-35.82,-8.92,明顯較便宜,6.97,0.29
明輝商業大樓1F平面車位,台北市,中山區,50.0,0,50.0,中低價位,195,36450,43,48,29,46,25,4,31-50元,46.7%,14.9%,競爭適中,133.21,77.82,126.37,7525.55,-62.46,-35.75,明顯較便宜,6.9,0.15
大安區寵物生活館車位,台北市,大安區,60.0,30.0,60.0,中價位,196,36344,48,43,29,51,22,3,81-120元,46.4%,12.8%,競爭適中,103.83,76.56,97.55,7438.38,-42.21,-21.63,明顯較便宜,6.94,0.27
松山八德路易莎車位,台北市,南港區,34.285714285714285,0,34.285714285714285,中低價位,121,29437,33,25,19,34,8,2,81-120元,47.9%,8.3%,競爭適中,98.31,66.82,94.96,6530.09,-65.12,-48.69,明顯較便宜,4.28,0.12
合江錦州街鄰近車位,台北市,中山區,50.0,0,50.0,中低價位,174,28458,43,48,27,30,22,4,31-50元,52.3%,14.9%,競爭適中,135.52,73.71,129.1,7092.62,-63.1,-32.16,明顯較便宜,6.16,0.09
馬偕醫院鄰近車位,台北市,中山區,50.0,0,50.0,中低價位,181,27964,48,46,30,34,20,3,0-30元,51.9%,12.7%,競爭適中,125.55,72.6,120.14,6805.95,-60.18,-31.13,明顯較便宜,6.4,0.17
長安國小鄰近車位,台北市,中山區,30.0,0,30.0,低價位,209,33777,47,54,32,42,30,4,31-50元,48.3%,16.3%,競爭適中,128.8,77.25,122.04,7284.88,-76.71,-61.16,明顯較便宜,7.4,0.15
三重安慶街1樓室內車位,新北市,三重區,30.0,0,30.0,低價位,166,23834,75,38,37,14,2,0,0-30元,68.1%,1.2%,低價競爭激烈,47.37,45.96,45.17,4929.26,-36.67,-34.72,明顯較便宜,5.87,0.31
新北市政府行政大樓地下共享停車場(B3),新北市,板橋區,0,0,0,低價位,197,29161,76,38,69,12,1,1,0-30元,57.9%,1.0%,競爭適中,64.7,51.79,64.06,4885.96,0,0,價格相當,6.97,0.18
到場手工洗車訂閱服務,台北市,中山區,0,0,0,低價位,185,31920,44,48,28,37,24,4,31-50元,49.7%,15.1%,競爭適中,133.97,75.62,127.58,7510.29,0,0,價格相當,6.55,0.21
成功郵局鄰近車位,台北市,大安區,60.0,20.0,60.0,中價位,160,31294,44,37,22,39,17,1,0-30元,50.6%,11.2%,競爭適中,80.0,74.56,74.41,6969.58,-25.0,-19.53,明顯較便宜,5.66,0.03
同安國小旁車位,桃園市,桃園區,32.857142857142854,0,32.857142857142854,中低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
USPACE台新人壽大樓,台北市,松山區,50.0,0,50.0,中低價位,183,36284,48,37,29,54,11,4,81-120元,46.4%,8.2%,競爭適中,114.75,72.02,109.32,7045.19,-56.43,-30.58,明顯較便宜,6.48,0.23
市民大道二段精華車位,台北市,中山區,0,0,0,低價位,206,30942,47,51,31,44,29,4,31-50元,47.6%,16.0%,競爭適中,130.02,77.74,123.46,7341.16,0,0,價格相當,7.29,0.02
林森華國車位(23巷),台北市,中山區,50.0,40.0,50.0,中低價位,175,27726,47,46,28,32,19,3,0-30元,53.1%,12.6%,競爭適中,126.26,71.4,120.72,6714.8,-60.4,-29.97,明顯較便宜,6.19,0.15
USPACE富邦敦北大樓,台北市,松山區,40.0,0,40.0,中低價位,208,39085,53,43,31,51,26,4,0-30元,46.2%,14.4%,競爭適中,129.33,77.38,122.75,7418.78,-69.07,-48.31,明顯較便宜,7.36,0.17
市政府捷運站臨近車位,台北市,信義區,58.57142857142857,0,58.57142857142857,中價位,158,33024,39,34,21,49,12,3,81-120元,46.2%,9.5%,競爭適中,108.29,74.4,103.29,7265.98,-45.91,-21.27,明顯較便宜,5.59,0.15
鹿港柑仔店精華車位,新北市,土城區,30.0,0,30.0,低價位,154,23495,63,17,64,10,0,0,51-80元,51.9%,0.0%,競爭適中,54.12,53.18,53.51,5195.0,-44.57,-43.59,明顯較便宜,5.45,0.19
USPACE中油福林站一場,台北市,士林區,55.714285714285715,0,55.714285714285715,中價位,73,12894,26,25,9,8,3,2,0-30元,69.9%,6.8%,低價競爭激烈,143.55,51.49,140.86,5864.52,-61.19,8.2,明顯較便宜,2.58,0.12
