USpace停車場名稱,USpace城市,USpace區域,USpace日間費率,USpace夜間費率,USpace最高費率,USpace價格定位,周邊臨停服務停車場總數,周邊總車格數,0-30元停車場數,31-50元停車場數,51-80元停車場數,81-120元停車場數,121-200元停車場數,200元以上停車場數,主要價格區間,低價競爭者比例,高價競爭者比例,競爭狀況,周邊平均最高費率,周邊平均日間費率,周邊平均夜間費率,周邊平均月租,USpace最高費率相對差異%,USpace日間費率相對差異%,價格競爭優勢,競爭密度每平方公里,最近競爭者距離km
天母棒球場士東路鄰近車位,台北市,士林區,0,0,0,低價位,47,8574,11,22,7,5,0,2,31-50元,70.2%,4.3%,低價競爭激烈,190.85,48.62,185.43,6496.97,0,0,價格相當,1.66,0.4
中和皇家經典精華車位,新北市,中和區,31.428571428571427,0,31.428571428571427,中低價位,183,29465,60,38,70,14,1,0,51-80元,53.6%,0.5%,競爭適中,55.68,54.7,54.78,5163.58,-43.56,-42.54,明顯較便宜,6.48,0.35
敦南誠品後巷車位(新力大廈),台北市,大安區,69.0,20.0,69.0,中價位,194,36080,47,43,28,51,22,3,81-120元,46.4%,12.9%,競爭適中,104.56,77.04,98.09,7423.04,-34.01,-10.43,明顯較便宜,6.86,0.3
熱海大飯店車位(前門),台北市,北投區,32.857142857142854,0,32.857142857142854,中低價位,36,4741,13,14,5,3,0,1,31-50元,75.0%,2.8%,低價競爭激烈,75.83,59.31,68.89,6288.89,-56.67,-44.6,明顯較便宜,1.27,0.39
捷運忠孝新生五號出口鄰近車位,台北市,中正區,50.0,0,50.0,中低價位,208,34099,45,49,34,44,32,4,31-50元,45.2%,17.3%,競爭適中,131.44,79.52,125.43,7420.74,-61.96,-37.12,明顯較便宜,7.36,0.26
USPACE-A7善捷停車場,桃園市,龜山區,30.0,0,30.0,低價位,34,8251,11,8,7,8,0,0,0-30元,55.9%,0.0%,競爭適中,57.65,56.91,56.76,5017.24,-47.96,-47.29,明顯較便宜,1.2,2.17
三寶大樓地下停車位,台北市,中山區,60.0,0,60.0,中價位,179,28332,44,50,27,31,23,4,31-50元,52.5%,15.1%,競爭適中,133.97,73.88,127.84,7073.59,-55.21,-18.79,明顯較便宜,6.33,0.1
新北產業園區車位(柵欄外),新北市,新莊區,20.0,0,20.0,低價位,206,23383,87,31,75,11,2,0,0-30元,57.3%,1.0%,競爭適中,51.26,50.41,50.0,4722.16,-60.98,-60.33,明顯較便宜,7.29,0.03
延吉街車位(有棚涼快),台北市,大安區,78.57142857142857,10.0,78.57142857142857,中價位,193,37226,53,42,25,49,21,3,0-30元,49.2%,12.4%,競爭適中,102.72,75.03,96.45,7232.9,-23.51,4.73,明顯較便宜,6.83,0.29
德安公園鄰近車位,台北市,大安區,51.42857142857143,10.0,51.42857142857143,中價位,195,35346,46,44,29,51,22,3,81-120元,46.2%,12.8%,競爭適中,104.36,76.92,98.46,7487.01,-50.72,-33.14,明顯較便宜,6.9,0.22
南京雙星車位,台北市,松山區,30.0,10.0,30.0,低價位,190,37891,50,38,29,53,16,4,81-120元,46.3%,10.5%,競爭適中,115.0,73.82,109.29,7099.44,-73.91,-59.36,明顯較便宜,6.72,0.37
基隆大華一路61巷月租場,基隆市,七堵區,28.0,0,28.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
臺北花木批發市場鄰近月租車位,台北市,文山區,0,0,0,低價位,115,19155,40,30,27,13,5,0,0-30元,60.9%,4.3%,低價競爭激烈,55.22,54.26,53.3,5396.73,0,0,價格相當,4.07,0.04
永吉路30巷鄰近車位,台北市,信義區,60.0,0,60.0,中價位,152,31756,33,32,23,50,12,2,81-120元,42.8%,9.2%,競爭適中,91.45,77.11,86.91,7276.27,-34.39,-22.18,明顯較便宜,5.38,0.14
竹北哈洛德地下車位,新竹縣,竹北市,40.0,0,40.0,中低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
永吉路金三角車位(原正饒河),台北市,信義區,40.0,10.0,40.0,中低價位,148,32128,33,31,24,47,10,3,81-120元,43.2%,8.8%,競爭適中,117.91,70.0,113.78,7088.94,-66.07,-42.86,明顯較便宜,5.24,0.17
USPACE台北喜來登大飯店地下駐車場,台北市,中正區,100.0,0,100.0,中高價位,203,34157,57,52,28,38,26,2,0-30元,53.7%,13.8%,競爭適中,105.47,73.82,99.43,6946.52,-5.18,35.47,稍微便宜,7.18,0.01
六張犁崇德街鄰近精華車位,台北市,信義區,30.0,10.0,30.0,低價位,141,27075,39,34,16,39,12,1,0-30元,51.8%,9.2%,競爭適中,79.82,73.94,74.01,7172.56,-62.42,-59.42,明顯較便宜,4.99,0.33
保儀路車位,台北市,文山區,40.0,0,40.0,中低價位,60,11241,29,11,15,4,1,0,0-30元,66.7%,1.7%,低價競爭激烈,46.08,45.67,43.75,4750.77,-13.2,-12.41,稍微便宜,2.12,0.14
紘緯綠園道車位,台中市,西區,25.714285714285715,0,25.714285714285715,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
趴停土城永寧捷運停車場,新北市,土城區,20.0,0,20.0,低價位,64,6388,25,4,29,6,0,0,51-80元,45.3%,0.0%,競爭適中,57.66,56.17,57.34,5347.54,-65.31,-64.39,明顯較便宜,2.26,0.22
師大夜市鄰近露天車位,台北市,大安區,30.0,0,30.0,低價位,146,23345,45,31,30,25,13,2,0-30元,52.1%,10.3%,競爭適中,90.14,70.07,86.82,6188.24,-66.72,-57.19,明顯較便宜,5.17,0.13
內湖站精華車位,台北市,內湖區,20.0,10.0,20.0,低價位,63,10273,24,11,14,11,2,1,0-30元,55.6%,4.8%,競爭適中,96.75,56.51,95.16,5157.89,-79.33,-64.61,明顯較便宜,2.23,0.22
梧棲文雅街停車位,台中市,梧棲區,20.0,0,20.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
仁愛國小鄰近車位,台北市,大安區,64.28571428571429,0,64.28571428571429,中價位,182,32897,44,38,26,50,21,3,81-120元,45.1%,13.2%,競爭適中,107.25,77.88,101.62,7503.94,-40.06,-17.46,明顯較便宜,6.44,0.2
太平伊甸園車位,台中市,太平區,20.0,0,20.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
秀峰高中場,新北市,汐止區,24.285714285714285,10.0,24.285714285714285,低價位,44,4726,9,10,21,3,0,1,51-80元,43.2%,2.3%,競爭適中,88.64,55.58,88.64,4997.62,-72.6,-56.31,明顯較便宜,1.56,0.01
C10世正經貿大樓,台北市,南港區,30.0,0,30.0,低價位,68,15405,25,15,14,11,3,0,0-30元,58.8%,4.4%,競爭適中,56.76,55.81,55.15,5113.11,-47.15,-46.25,明顯較便宜,2.41,0.13
竹北成功三路車位,新竹縣,竹北市,30.0,10.0,30.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
光復南路美廉社車位,台北市,信義區,62.857142857142854,10.0,62.857142857142854,中價位,166,33275,47,37,21,43,16,2,0-30元,50.6%,10.8%,競爭適中,86.87,73.89,81.39,7292.36,-27.64,-14.93,明顯較便宜,5.87,0.14
洛陽路125巷,台中市,西屯區,15.0,8.0,15.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
大雅中清東路118巷車位,台中市,大雅里,20.0,10.0,20.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
瀋陽路三段停車場共享車位,台中市,北屯區,30.0,10.0,30.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
USPACE新莊溼地公園/昌平街聯合停車場,新北市,新莊區,28.0,0,28.0,低價位,197,22981,86,31,66,12,2,0,0-30元,59.4%,1.0%,競爭適中,50.33,49.44,49.11,4643.26,-44.37,-43.37,明顯較便宜,6.97,0.03
民族東路鄰近車位,台北市,松山區,20.0,0,20.0,低價位,161,28746,38,34,27,38,20,4,0-30元,44.7%,14.9%,競爭適中,145.47,78.29,140.31,7261.47,-86.25,-74.45,明顯較便宜,5.7,0.15
伯爵山莊車位(社區前巷底),新北市,汐止區,0,0,0,低價位,60,7019,16,12,26,4,1,1,51-80元,46.7%,3.3%,競爭適中,79.5,55.25,78.83,4976.36,0,0,價格相當,2.12,0.46
鳳凰大廈後門車位,台北市,大安區,60.0,25.0,60.0,中價位,208,37509,52,42,30,55,26,3,81-120元,45.2%,13.9%,競爭適中,103.99,78.29,97.49,7516.6,-42.3,-23.37,明顯較便宜,7.36,0.23
三創生活園區鄰近車位,台北市,中山區,40.0,0,40.0,中低價位,215,33744,48,53,33,44,33,4,31-50元,47.0%,17.2%,競爭適中,128.65,78.56,122.08,7376.79,-68.91,-49.08,明顯較便宜,7.61,0.13
初生 生 旗艦店,台北市,大安區,72.85714285714286,10.0,72.85714285714286,中價位,194,36596,49,43,28,50,21,3,81-120元,47.4%,12.4%,競爭適中,103.32,75.77,96.96,7298.5,-29.49,-3.85,明顯較便宜,6.86,0.38
CONVERSE前車位,台北市,大安區,78.57142857142857,10.0,78.57142857142857,中價位,203,36948,51,41,30,52,26,3,81-120元,45.3%,14.3%,競爭適中,104.68,78.33,98.17,7362.82,-24.94,0.31,明顯較便宜,7.18,0.15
文化路一段精華車位,新北市,板橋區,42.857142857142854,20.0,42.857142857142854,中低價位,201,30398,79,40,65,15,1,1,0-30元,59.2%,1.0%,競爭適中,64.35,51.7,63.28,4911.05,-33.4,-17.1,明顯較便宜,7.11,0.1
永安市場鄰近車位(中和路),新北市,永和區,40.0,0,40.0,中低價位,149,26297,43,48,46,11,0,1,31-50元,61.1%,0.7%,低價競爭激烈,65.5,50.03,64.23,4783.83,-38.93,-20.05,明顯較便宜,5.27,0.24
Ocean city 海洋都心,新北市,淡水區,20.0,0,20.0,低價位,38,4189,10,10,13,5,0,0,51-80元,52.6%,0.0%,競爭適中,56.45,54.08,56.45,5037.04,-64.57,-63.02,明顯較便宜,1.34,0.25
三重果菜市場鄰近車位,新北市,三重區,0,0,0,低價位,187,25045,79,39,52,14,3,0,0-30元,63.1%,1.6%,低價競爭激烈,50.24,49.04,48.34,4932.92,0,0,價格相當,6.62,0.22
USPACE安盛好樂停中央停車場,花蓮縣,花蓮市,20.0,0,20.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
芝山站鄰近車位,台北市,士林區,30.0,10.0,30.0,低價位,66,11367,24,25,9,5,1,2,31-50元,74.2%,4.5%,低價競爭激烈,147.48,45.89,142.62,5960.78,-79.66,-34.63,明顯較便宜,2.34,0.12
五常國中鄰近車位,台北市,中山區,40.0,10.0,40.0,中低價位,152,26092,39,39,23,26,21,4,0-30元,51.3%,16.4%,競爭適中,146.02,75.26,140.23,7095.77,-72.61,-46.85,明顯較便宜,5.38,0.5
世紀大樓1F平面車位,台北市,中山區,50.0,25.0,50.0,中低價位,177,28500,45,49,28,31,20,4,31-50元,53.1%,13.6%,競爭適中,132.6,71.78,126.9,6649.14,-62.29,-30.34,明顯較便宜,6.26,0.28
新莊思源路370巷車位(柵欄外),新北市,新莊區,0,0,0,低價位,225,26601,94,39,74,15,2,1,0-30元,59.1%,1.3%,競爭適中,62.2,50.4,61.18,4761.27,0,0,價格相當,7.96,0.0
涵碧園B1月租車位,台北市,內湖區,0,0,0,低價位,68,11584,27,11,16,11,2,1,0-30元,55.9%,4.4%,競爭適中,92.43,55.15,90.6,4898.36,0,0,價格相當,2.41,0.45
延吉街機車場(合作金庫旁),台北市,大安區,28.0,0,28.0,低價位,197,38752,56,41,27,49,21,3,0-30元,49.2%,12.2%,競爭適中,101.47,74.34,95.1,7119.46,-72.41,-62.34,明顯較便宜,6.97,0.25
後勁捷運站鄰近車位,高雄市,楠梓區,30.0,0,30.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
立飛組合屋,台中市,神岡區,0,0,0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
永和耕莘醫院停車場(車梯地下車位),新北市,永和區,28.0,0,28.0,低價位,133,24330,43,35,34,15,5,1,0-30元,58.6%,4.5%,競爭適中,71.88,55.38,70.0,5261.85,-61.05,-49.44,明顯較便宜,4.71,0.05
基隆路一段380巷鄰近車位,台北市,信義區,48.57142857142857,10.0,48.57142857142857,中低價位,162,32849,47,37,19,43,14,2,0-30元,51.9%,9.9%,競爭適中,85.68,72.35,80.31,7238.46,-43.31,-32.86,明顯較便宜,5.73,0.15
敦南錢櫃後方車位,台北市,大安區,78.57142857142857,10.0,78.57142857142857,中價位,203,36975,52,41,30,51,26,3,0-30元,45.8%,14.3%,競爭適中,104.29,77.93,97.77,7313.4,-24.66,0.82,明顯較便宜,7.18,0.26
濟南路二段鄰近車位,台北市,中正區,50.0,10.0,50.0,中低價位,208,33453,46,50,32,45,32,3,31-50元,46.2%,16.8%,競爭適中,125.82,79.52,119.78,7430.15,-60.26,-37.12,明顯較便宜,7.36,0.35
黎明客美多旁停車位,台中市,西屯區,30.0,5.0,30.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
宏泰A19購物中心,台北市,信義區,70.0,0,70.0,中價位,140,27835,33,33,18,42,12,2,81-120元,47.1%,10.0%,競爭適中,91.07,75.64,87.14,7473.54,-23.14,-7.46,明顯較便宜,4.95,0.11
復盛公園鄰近車位,台北市,松山區,40.0,0,40.0,中低價位,189,38391,55,39,25,52,15,3,0-30元,49.7%,9.5%,競爭適中,100.48,72.14,94.37,7088.81,-60.19,-44.55,明顯較便宜,6.69,0.22
USPACE板橋旗艦場機車場,新北市,板橋區,60.0,0,60.0,中價位,205,32811,83,41,68,12,1,0,0-30元,60.5%,0.5%,低價競爭激烈,51.05,50.27,50.24,4801.64,17.53,19.36,稍微較貴,7.25,0.01
金龍路車位,台北市,內湖區,20.0,0,20.0,低價位,50,6984,19,8,14,6,2,1,0-30元,54.0%,6.0%,競爭適中,106.6,56.4,103.7,5250.0,-81.24,-64.54,明顯較便宜,1.77,0.78
濱海休憩園區,基隆市,中正區,28.571428571428573,0,28.571428571428573,低價位,5,1670,3,2,0,0,0,0,0-30元,100.0%,0.0%,低價競爭激烈,33.0,31.0,33.0,2500.0,-13.42,-7.83,稍微便宜,0.18,0.39
飛訊烘焙店面車位,台北市,士林區,31.428571428571427,0,31.428571428571427,中低價位,86,13584,34,28,13,8,1,2,0-30元,72.1%,3.5%,低價競爭激烈,124.58,46.56,121.72,5399.18,-74.77,-32.5,明顯較便宜,3.04,0.15
溫州公園車位,台北市,大安區,32.857142857142854,0,32.857142857142854,中低價位,147,24069,48,32,29,24,12,2,0-30元,54.4%,9.5%,競爭適中,88.2,68.25,84.93,6125.12,-62.75,-51.86,明顯較便宜,5.2,0.27
內湖成功月租車位,台北市,內湖區,28.0,0,28.0,低價位,100,22171,36,21,17,21,4,1,0-30元,57.0%,5.0%,競爭適中,85.15,59.0,83.38,5703.44,-67.12,-52.54,明顯較便宜,3.54,0.1
中和景安停車場,新北市,中和區,40.0,0,40.0,中低價位,135,23195,38,41,43,11,0,2,51-80元,58.5%,1.5%,競爭適中,71.33,54.78,70.26,4813.33,-43.93,-26.98,明顯較便宜,4.78,0.24
新北市政府行政大樓B3停車場(新府路),新北市,板橋區,42.857142857142854,0,42.857142857142854,中低價位,199,29275,79,38,68,12,1,1,0-30元,58.8%,1.0%,競爭適中,64.15,51.36,63.52,4865.0,-33.19,-16.56,明顯較便宜,7.04,0.14
復興萬象三階場,台北市,大安區,54.285714285714285,0,54.285714285714285,中價位,225,41309,52,50,32,58,29,4,81-120元,45.3%,14.7%,競爭適中,126.47,78.44,120.16,7562.04,-57.08,-30.8,明顯較便宜,7.96,0.19
福科路停車場,台中市,西屯區,20.0,0,20.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
新店安忠路巷弄月租A場,新北市,新店區,0,0,0,低價位,53,5995,22,14,9,5,0,3,0-30元,67.9%,5.7%,低價競爭激烈,90.28,63.11,89.43,4645.65,0,0,價格相當,1.88,0.08
ILLUME茹曦酒店,台北市,松山區,88.57142857142857,0,88.57142857142857,中高價位,196,37320,44,41,32,50,25,4,81-120元,43.4%,14.8%,競爭適中,134.13,78.9,127.49,7437.62,-33.97,12.25,明顯較便宜,6.94,0.15
京站廣場鄰近車位,台北市,大同區,34.57142857142857,0,34.57142857142857,中低價位,196,30842,53,55,27,36,23,2,31-50元,55.1%,12.8%,競爭適中,105.26,72.5,99.46,6727.96,-67.15,-52.32,明顯較便宜,6.94,0.12
敦化北路165巷車位,台北市,松山區,50.0,10.0,50.0,中低價位,188,37739,42,39,29,50,24,4,81-120元,43.1%,14.9%,競爭適中,137.45,79.81,131.18,7385.03,-63.62,-37.35,明顯較便宜,6.65,0.14
月月公寓市府車位,台北市,信義區,44.285714285714285,0,44.285714285714285,中低價位,155,32433,34,33,23,50,12,3,81-120元,43.2%,9.7%,競爭適中,110.84,76.32,106.26,7266.36,-60.04,-41.98,明顯較便宜,5.48,0.16
嵜本吐司鄰近車位,台北市,信義區,54.285714285714285,0,54.285714285714285,中價位,163,33299,41,35,21,50,13,3,81-120元,46.6%,9.8%,競爭適中,107.42,74.57,102.33,7211.02,-49.47,-27.2,明顯較便宜,5.77,0.15
新店二十張精華車位,新北市,新店區,40.0,0,40.0,中低價位,120,19868,52,30,28,6,1,3,0-30元,68.3%,3.3%,低價競爭激烈,64.83,52.42,64.12,4622.73,-38.3,-23.69,明顯較便宜,4.25,0.1
芙蓉大樓1F平面車位,台北市,大安區,40.0,0,40.0,中低價位,216,38538,47,50,31,56,28,4,81-120元,44.9%,14.8%,競爭適中,129.0,79.05,122.85,7496.36,-68.99,-49.4,明顯較便宜,7.64,0.16
振宇五金中崙三柵欄外車位,台北市,中山區,30.0,0,30.0,低價位,216,39767,49,50,31,52,30,4,81-120元,45.8%,15.7%,競爭適中,128.75,78.8,122.12,7396.46,-76.7,-61.93,明顯較便宜,7.64,0.1
內湖獅子王桌球車位,台北市,內湖區,34.285714285714285,0,34.285714285714285,中低價位,74,16175,26,15,17,12,3,1,0-30元,55.4%,5.4%,競爭適中,90.54,55.88,89.25,4973.53,-62.13,-38.64,明顯較便宜,2.62,0.35
光復南路240巷車位(原紅蟹),台北市,大安區,88.57142857142857,10.0,88.57142857142857,中高價位,193,37781,55,40,25,49,21,3,0-30元,49.2%,12.4%,競爭適中,102.46,74.77,96.19,7171.17,-13.56,18.46,稍微便宜,6.83,0.14
伯爵山莊車位(網球場前),新北市,汐止區,10.0,0,10.0,低價位,60,7019,16,12,26,4,1,1,51-80元,46.7%,3.3%,競爭適中,79.5,55.25,78.83,4976.36,-87.42,-81.9,明顯較便宜,2.12,0.47
USPACE三重極限停車場,新北市,三重區,30.0,0,30.0,低價位,107,13226,42,17,41,7,0,0,0-30元,55.1%,0.0%,競爭適中,52.79,51.07,52.18,5360.94,-43.18,-41.25,明顯較便宜,3.79,0.1
台灣科技總部二期,新北市,新店區,50.0,0,50.0,中低價位,88,14145,36,18,23,7,1,3,0-30元,61.4%,4.5%,低價競爭激烈,75.23,58.64,74.03,4836.71,-33.53,-14.73,明顯較便宜,3.11,0.1
新店中正路地下B1車位,新北市,新店區,29.714285714285715,0,29.714285714285715,低價位,101,15544,42,23,25,7,1,3,0-30元,64.4%,4.0%,低價競爭激烈,70.74,56.19,69.9,4727.78,-58.0,-47.12,明顯較便宜,3.57,0.28
C10世正經貿大樓(B2汽車臨停區),台北市,南港區,60.0,0,60.0,中價位,68,15405,25,15,14,11,3,0,0-30元,58.8%,4.4%,競爭適中,56.76,55.81,55.15,5113.11,5.7,7.51,稍微較貴,2.41,0.13
USPACE仁愛帝寶站(B1機車區),台北市,大安區,30.0,0,30.0,低價位,213,36447,45,51,34,47,32,4,31-50元,45.1%,16.9%,競爭適中,130.42,79.77,123.75,7457.39,-77.0,-62.39,明顯較便宜,7.54,0.09
USPACE西門峨嵋站-B3汽車停車場,台北市,萬華區,65.71428571428571,0,65.71428571428571,中價位,168,26911,51,48,26,22,20,1,0-30元,58.9%,12.5%,競爭適中,98.07,64.94,94.55,6463.69,-32.99,1.19,明顯較便宜,5.94,0.12
通化街倉儲式月租車位,台北市,大安區,0,0,0,低價位,154,28837,39,37,20,41,16,1,81-120元,49.4%,11.0%,競爭適中,82.31,75.81,76.4,7185.63,0,0,價格相當,5.45,0.28
東海新興路停車位,台中市,龍井區,16.428571428571427,0,16.428571428571427,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
師大功德站(40巷),台北市,大安區,0,0,0,低價位,161,25604,46,35,32,28,18,2,0-30元,50.3%,12.4%,競爭適中,91.74,73.53,87.67,6585.56,0,0,價格相當,5.7,0.25
USPACE和山停車場,新北市,中和區,42.857142857142854,0,42.857142857142854,中低價位,142,26075,40,39,51,10,1,1,51-80元,55.6%,1.4%,競爭適中,69.01,53.05,67.96,5197.24,-37.9,-19.21,明顯較便宜,5.02,0.03
八里龍米地下車位(媽媽嘴母港店旁),新北市,八里區,28.0,0,28.0,低價位,17,2465,4,5,4,4,0,0,31-50元,52.9%,0.0%,競爭適中,58.82,56.18,57.94,3070.0,-52.4,-50.16,明顯較便宜,0.6,1.25
林森錦州鄰近車位,台北市,中山區,50.0,0,50.0,中低價位,182,29500,45,51,29,34,19,4,31-50元,52.7%,12.6%,競爭適中,130.49,71.32,124.67,6684.5,-61.68,-29.89,明顯較便宜,6.44,0.11
新生南路車位,台北市,大安區,40.0,10.0,40.0,中低價位,158,24893,43,37,28,30,18,2,0-30元,50.6%,12.7%,競爭適中,92.72,74.17,88.29,6683.7,-56.86,-46.07,明顯較便宜,5.59,0.19
富邦層峰專用B2,台北市,大安區,0,0,0,低價位,197,36973,49,45,28,51,21,3,81-120元,47.7%,12.2%,競爭適中,102.74,75.61,96.37,7290.09,0,0,價格相當,6.97,0.36
南投戲院,南投縣,南投市,22.857142857142858,0,22.857142857142858,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
社子國小鄰近車位,台北市,士林區,15.0,0,15.0,低價位,92,13847,37,22,24,7,1,1,0-30元,64.1%,2.2%,低價競爭激烈,68.25,47.65,65.79,5247.44,-78.02,-68.52,明顯較便宜,3.26,0.11
板橋忠孝國中精華車位,新北市,板橋區,20.0,0,20.0,低價位,203,28693,76,39,73,14,1,0,0-30元,56.7%,0.5%,競爭適中,53.62,52.41,52.91,4940.44,-62.7,-61.84,明顯較便宜,7.18,0.08
萬大路巷內車位,台北市,萬華區,0,0,0,低價位,149,27685,38,39,48,17,6,1,51-80元,51.7%,4.7%,競爭適中,74.26,59.53,72.99,5645.77,0,0,價格相當,5.27,0.41
USPACE中崙旗艦場,台北市,中山區,40.0,0,40.0,中低價位,215,39610,48,50,31,52,30,4,81-120元,45.6%,15.8%,競爭適中,129.21,79.02,122.55,7405.5,-69.04,-49.38,明顯較便宜,7.61,0.12
公館戶外車位,台北市,中正區,38.57142857142857,0,38.57142857142857,中低價位,129,21477,46,31,25,17,9,1,0-30元,59.7%,7.8%,競爭適中,75.16,58.44,71.9,5778.52,-48.68,-34.0,明顯較便宜,4.56,0.14
監理站鄰近車位,台北市,松山區,40.0,0,40.0,中低價位,188,38396,55,39,25,51,15,3,0-30元,50.0%,9.6%,競爭適中,100.27,71.73,94.12,7067.36,-60.11,-44.23,明顯較便宜,6.65,0.35
碧潭好風景停車場(帝景飯店),新北市,新店區,47.142857142857146,0,47.142857142857146,中低價位,73,10479,27,19,16,8,0,3,0-30元,63.0%,4.1%,低價競爭激烈,81.51,61.58,80.62,4714.06,-42.16,-23.44,明顯較便宜,2.58,0.29
敦化北路238巷車位,台北市,松山區,50.0,0,50.0,中低價位,164,31097,40,32,24,42,22,4,81-120元,43.9%,15.9%,競爭適中,145.67,79.73,140.31,7436.47,-65.68,-37.28,明顯較便宜,5.8,0.2
林森仁愛路鄰近車位,台北市,中正區,25.0,10.0,25.0,低價位,198,32404,50,49,27,42,27,3,0-30元,50.0%,15.2%,競爭適中,119.62,76.98,113.58,7118.67,-79.1,-67.52,明顯較便宜,7.01,0.2
上格大飯店車梯車位,新北市,三重區,0,0,0,低價位,190,29022,78,44,46,18,4,0,0-30元,64.2%,2.1%,低價競爭激烈,51.61,50.76,49.03,5337.95,0,0,價格相當,6.72,0.09
大巨蛋鄰近車位（光復南路33巷）,台北市,松山區,60.0,10.0,60.0,中價位,189,38799,56,40,24,51,15,3,0-30元,50.8%,9.5%,競爭適中,99.79,71.43,93.57,7059.44,-39.87,-16.0,明顯較便宜,6.69,0.34
高島屋鄰近車位,台北市,士林區,28.571428571428573,0,28.571428571428573,低價位,59,10303,18,24,9,5,1,2,31-50元,71.2%,5.1%,低價競爭激烈,162.12,48.56,156.69,6184.09,-82.38,-41.16,明顯較便宜,2.09,0.21
