USpace停車場名稱,USpace城市,USpace區域,USpace日間費率,USpace夜間費率,USpace最高費率,USpace價格定位,周邊臨停服務停車場總數,周邊總車格數,0-30元停車場數,31-50元停車場數,51-80元停車場數,81-120元停車場數,121-200元停車場數,200元以上停車場數,主要價格區間,低價競爭者比例,高價競爭者比例,競爭狀況,周邊平均最高費率,周邊平均日間費率,周邊平均夜間費率,周邊平均月租,USpace最高費率相對差異%,USpace日間費率相對差異%,價格競爭優勢,競爭密度每平方公里,最近競爭者距離km
永安零售市場車位,新北市,永和區,37.857142857142854,0,37.857142857142854,中低價位,144,25761,42,42,44,13,2,1,51-80元,58.3%,2.1%,競爭適中,68.47,53.11,67.22,5098.85,-44.71,-28.72,明顯較便宜,5.1,0.29
南雅夜市鄰近車位,新北市,板橋區,0,0,0,低價位,185,26730,82,29,60,12,1,1,0-30元,60.0%,1.1%,低價競爭激烈,64.08,49.86,63.51,4746.47,0,0,價格相當,6.55,0.06
榔頭模型生存遊戲前方車位,台北市,士林區,25.0,0,25.0,低價位,97,14379,40,29,15,5,7,1,0-30元,71.1%,8.2%,低價競爭激烈,69.94,50.92,66.54,5465.88,-64.25,-50.9,明顯較便宜,3.43,0.28
光正街車位,新北市,板橋區,40.0,10.0,40.0,中低價位,199,29472,78,35,68,16,1,1,0-30元,56.8%,1.0%,競爭適中,65.4,52.63,64.72,4931.11,-38.84,-23.99,明顯較便宜,7.04,0.33
仲信大湖商旅,台北市,內湖區,28.0,0,28.0,低價位,45,5996,18,9,10,6,1,1,0-30元,60.0%,4.4%,低價競爭激烈,108.56,52.78,106.93,5148.84,-74.21,-46.95,明顯較便宜,1.59,0.26
Sogo佳醫美人車位,台中市,西區,52.857142857142854,10.0,52.857142857142854,中價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
啄木鳥八德店車位,台北市,松山區,40.0,10.0,40.0,中低價位,181,36390,47,36,26,55,13,4,81-120元,45.9%,9.4%,競爭適中,116.57,73.43,111.27,7138.13,-65.69,-45.52,明顯較便宜,6.4,0.26
棒棒積木飯店,嘉義縣,太保市,0,0,0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
唐采文具五權西路車位,台中市,南屯區,80.0,0,80.0,中價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
太平洋商業大樓(原延吉街合庫),台北市,大安區,78.57142857142857,0,78.57142857142857,中價位,196,37902,56,40,27,49,21,3,0-30元,49.0%,12.2%,競爭適中,101.81,74.54,95.54,7137.15,-22.83,5.41,明顯較便宜,6.94,0.28
瑞光路227號月租車位,台北市,內湖區,0,0,0,低價位,87,15410,33,14,17,17,4,2,0-30元,54.0%,6.9%,競爭適中,102.82,60.06,100.23,5756.71,0,0,價格相當,3.08,0.17
金龍湖畔月租場,新北市,汐止區,28.0,0,28.0,低價位,64,13197,19,13,21,7,3,1,51-80元,50.0%,6.2%,競爭適中,80.94,58.25,80.08,5205.17,-65.41,-51.93,明顯較便宜,2.26,0.19
台北橋下鄰近車位,台北市,大同區,0,0,0,低價位,190,28563,66,50,36,22,15,1,0-30元,61.1%,8.4%,低價競爭激烈,88.63,59.21,84.71,6083.7,0,0,價格相當,6.72,0.14
明德國小鄰近車位,台北市,北投區,35.714285714285715,0,35.714285714285715,中低價位,61,10387,19,26,8,5,1,2,31-50元,73.8%,4.9%,低價競爭激烈,157.13,47.46,151.39,6031.11,-77.27,-24.75,明顯較便宜,2.16,0.12
延平民生車位,台北市,大同區,32.857142857142854,10.0,32.857142857142854,中低價位,195,29241,61,54,35,26,18,1,0-30元,59.0%,9.7%,競爭適中,91.38,62.77,87.06,6338.5,-64.05,-47.65,明顯較便宜,6.9,0.16
市政府轉運大廈車位(加油站旁),台北市,信義區,65.71428571428571,50.0,65.71428571428571,中價位,157,32688,38,33,21,50,12,3,81-120元,45.2%,9.6%,競爭適中,109.17,75.1,104.2,7240.92,-39.81,-12.49,明顯較便宜,5.56,0.12
江南街車位,台北市,內湖區,20.0,0,20.0,低價位,86,15390,33,14,18,17,3,1,0-30元,54.7%,4.7%,競爭適中,88.43,58.78,85.47,5689.49,-77.38,-65.97,明顯較便宜,3.04,0.22
USPACE長春路龍江路臨時平面停車場,台北市,中山區,40.0,0,40.0,中低價位,194,32293,45,50,30,38,27,4,31-50元,49.0%,16.0%,競爭適中,132.35,76.73,125.83,7363.87,-69.78,-47.87,明顯較便宜,6.86,0.17
USPACE電信大樓停車場,台北市,大安區,80.0,0,80.0,中價位,147,27924,38,38,18,39,13,1,81-120元,51.7%,9.5%,競爭適中,79.83,74.01,73.91,7133.8,0.21,8.09,價格相當,5.2,0.42
林家花園鄰近車位,新北市,板橋區,30.0,0,30.0,低價位,190,25169,83,27,66,12,1,1,0-30元,57.9%,1.1%,競爭適中,64.24,50.53,63.68,4816.0,-53.3,-40.63,明顯較便宜,6.72,0.09
新莊四維公園,新北市,新莊區,20.0,10.0,20.0,低價位,85,9484,43,7,29,5,0,1,0-30元,58.8%,1.2%,競爭適中,77.24,47.14,77.0,4400.0,-74.11,-57.58,明顯較便宜,3.01,0.16
台南華人德州撲克競技協會停車場,台南市,永康區,20.0,0,20.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
USPACE正氣橋下平面停車場,台北市,信義區,30.0,0,30.0,低價位,160,32992,36,32,24,53,11,4,81-120元,42.5%,9.4%,競爭適中,124.25,75.44,120.19,7178.73,-75.86,-60.23,明顯較便宜,5.66,0.06
西松國小車位,台北市,松山區,42.857142857142854,0,42.857142857142854,中低價位,180,36471,47,35,28,54,12,4,81-120元,45.6%,8.9%,競爭適中,116.61,73.22,111.06,7015.16,-63.25,-41.47,明顯較便宜,6.37,0.33
大湖駕訓班鄰近車位,台北市,內湖區,30.0,0,30.0,低價位,72,12782,27,13,15,14,2,1,0-30元,55.6%,4.2%,競爭適中,92.01,56.04,90.42,5016.92,-67.4,-46.47,明顯較便宜,2.55,0.53
通化街精華車位,台北市,大安區,65.71428571428571,10.0,65.71428571428571,中價位,148,28211,39,37,18,39,14,1,0-30元,51.4%,10.1%,競爭適中,80.57,74.83,74.7,7142.2,-18.44,-12.18,稍微便宜,5.24,0.37
USPACE板橋旗艦場,新北市,板橋區,60.0,0,60.0,中價位,205,32811,83,41,68,12,1,0,0-30元,60.5%,0.5%,低價競爭激烈,51.05,50.27,50.24,4801.64,17.53,19.36,稍微較貴,7.25,0.01
八里碼頭天后車位,新北市,八里區,30.0,15.0,30.0,低價位,29,2919,6,10,6,7,0,0,31-50元,55.2%,0.0%,競爭適中,60.0,55.69,59.83,4314.29,-50.0,-46.13,明顯較便宜,1.03,0.18
濟南路三段鄰近車位,台北市,大安區,45.714285714285715,20.0,45.714285714285715,中低價位,209,35053,46,49,33,46,31,4,31-50元,45.5%,16.7%,競爭適中,131.0,79.38,124.59,7458.24,-65.1,-42.41,明顯較便宜,7.4,0.15
(有棚)永和豫溪街鄰近車位,新北市,永和區,38.57142857142857,10.0,38.57142857142857,中低價位,131,24166,44,33,34,14,5,1,0-30元,58.8%,4.6%,競爭適中,71.83,55.12,69.92,5250.98,-46.3,-30.02,明顯較便宜,4.64,0.15
時代通商大樓B2倉儲式月租車位,台北市,大安區,0,0,0,低價位,194,37788,55,40,25,49,22,3,0-30元,49.0%,12.9%,競爭適中,102.96,75.41,96.73,7188.53,0,0,價格相當,6.86,0.17
永春公園停車場,台北市,信義區,45.714285714285715,20.0,45.714285714285715,中低價位,119,28033,32,27,18,34,8,0,81-120元,49.6%,6.7%,競爭適中,68.87,67.61,65.29,6950.87,-33.62,-32.38,明顯較便宜,4.21,0.22
原子街車位,台中市,北區,40.0,20.0,40.0,中低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
豐原文昌東停車位,台中市,豐原區,20.0,0,20.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
永春市場車位,台北市,信義區,28.0,0,28.0,低價位,124,28595,32,25,19,39,8,1,81-120元,46.0%,7.3%,競爭適中,79.72,69.15,76.29,7088.69,-64.88,-59.51,明顯較便宜,4.39,0.41
Top Hair Salon蕾琦髮藝,台北市,松山區,50.0,0,50.0,中低價位,193,38624,54,38,28,54,15,4,0-30元,47.7%,9.8%,競爭適中,112.8,72.25,107.02,7085.52,-55.67,-30.8,明顯較便宜,6.83,0.21
USPACE國家企業中心 B4月租區,台北市,松山區,28.0,0,28.0,低價位,178,35917,47,34,27,55,11,4,81-120元,45.5%,8.4%,競爭適中,116.74,72.87,111.63,7089.8,-76.02,-61.57,明顯較便宜,6.3,0.29
長安東路精華車位(前門),台北市,中山區,40.0,20.0,40.0,中低價位,207,31875,48,54,31,41,29,4,31-50元,49.3%,15.9%,競爭適中,128.62,76.57,121.8,7238.78,-68.9,-47.76,明顯較便宜,7.32,0.08
北宜路車位,新北市,新店區,30.0,0,30.0,低價位,30,5136,9,11,7,2,0,1,31-50元,66.7%,3.3%,低價競爭激烈,95.83,48.33,94.33,4492.59,-68.7,-37.93,明顯較便宜,1.06,1.77
信義幼兒園車位,台北市,信義區,50.0,10.0,50.0,中低價位,165,33072,48,37,19,43,16,2,0-30元,51.5%,10.9%,競爭適中,86.61,73.52,81.21,7247.7,-42.27,-31.99,明顯較便宜,5.84,0.18
礁溪奕順軒後方車位,宜蘭縣,礁溪鄉,57.142857142857146,0,57.142857142857146,中價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
市府路共享車位,台中市,中區,30.0,15.0,30.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
青田街鄰近車位,台北市,大安區,65.71428571428571,0,65.71428571428571,中價位,172,27856,43,39,31,35,22,2,0-30元,47.7%,14.0%,競爭適中,94.36,77.34,89.77,6881.57,-30.36,-15.03,明顯較便宜,6.09,0.15
永春捷運站鄰近車位,台北市,信義區,50.0,10.0,50.0,中低價位,126,27901,32,26,20,39,8,1,81-120元,46.0%,7.1%,競爭適中,79.13,68.73,75.48,7082.48,-36.81,-27.25,明顯較便宜,4.46,0.3
車麗屋八德店,桃園市,大正里,20.0,0,20.0,低價位,1,79,0,0,1,0,0,0,51-80元,0.0%,0.0%,競爭者少,60.0,60.0,60.0,6000.0,-66.67,-66.67,明顯較便宜,0.04,2.97
台北體育場鄰近車位,台北市,松山區,40.0,0,40.0,中低價位,206,40905,55,43,31,52,22,3,0-30元,47.6%,12.1%,競爭適中,100.97,74.85,94.76,7061.37,-60.38,-46.56,明顯較便宜,7.29,0.23
美村勤美停車場,台中市,西區,42.857142857142854,10.0,42.857142857142854,中低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
羅東光榮路車位(全聯旁),宜蘭縣,羅東鎮,30.0,0,30.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
大安森林公園車位(近建國花市),台北市,大安區,31.428571428571427,20.0,31.428571428571427,中低價位,205,36881,44,52,32,46,29,2,31-50元,46.8%,15.1%,競爭適中,110.63,78.98,104.32,7343.36,-71.59,-60.2,明顯較便宜,7.25,0.13
魔髮部屋精誠車位,台中市,西區,65.71428571428571,20.0,65.71428571428571,中價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
國軍松山總醫院臨近車位,台北市,松山區,20.0,0,20.0,低價位,184,36931,47,37,30,52,14,4,81-120元,45.7%,9.8%,競爭適中,116.14,73.61,110.3,7017.78,-82.78,-72.83,明顯較便宜,6.51,0.5
民權東路二段135巷車位,台北市,中山區,50.0,0,50.0,中低價位,170,26261,41,46,27,31,21,4,31-50元,51.2%,14.7%,競爭適中,138.12,74.82,131.95,6892.29,-63.8,-33.18,明顯較便宜,6.02,0.09
八德路四段車位,台北市,松山區,40.0,0,40.0,中低價位,164,33549,37,32,27,52,12,4,81-120元,42.1%,9.8%,競爭適中,123.6,75.67,119.7,7067.55,-67.64,-47.14,明顯較便宜,5.8,0.23
永吉路巷弄車位,台北市,信義區,100.0,0,100.0,中高價位,147,31220,33,31,23,47,11,2,81-120元,43.5%,8.8%,競爭適中,90.88,76.05,86.46,7176.64,10.03,31.48,稍微較貴,5.2,0.14
合江街73巷車位,台北市,中山區,30.714285714285715,0,30.714285714285715,中低價位,180,29761,41,50,28,34,23,4,31-50元,50.6%,15.0%,競爭適中,134.94,74.97,128.3,7283.6,-77.24,-59.03,明顯較便宜,6.37,0.17
捷報逢田停車場,台中市,西屯區,35.714285714285715,0,35.714285714285715,中低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
信園社區車位(松仁路),台北市,信義區,20.0,0,20.0,低價位,109,21503,28,27,11,32,11,0,81-120元,50.5%,10.1%,競爭適中,72.34,71.47,68.44,7683.0,-72.35,-72.02,明顯較便宜,3.86,0.11
北投溫泉街車位(水美飯店旁),台北市,北投區,34.285714285714285,0,34.285714285714285,中低價位,32,4413,14,11,3,3,0,1,0-30元,78.1%,3.1%,低價競爭激烈,77.81,59.53,70.0,5904.17,-55.94,-42.41,明顯較便宜,1.13,0.19
USPACE安盛好樂停忠孝停車場,花蓮縣,花蓮市,20.0,0,20.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
永盛公園車位,台北市,中山區,40.0,0,40.0,中低價位,188,29266,47,51,32,34,20,4,31-50元,52.1%,12.8%,競爭適中,129.02,71.76,123.18,6758.28,-69.0,-44.26,明顯較便宜,6.65,0.07
信義路地下車位 (低底盤車勿停),台北市,大安區,30.0,10.0,30.0,低價位,192,34499,44,45,28,50,23,2,81-120元,46.4%,13.0%,競爭適中,89.11,77.76,83.41,7324.84,-66.34,-61.42,明顯較便宜,6.79,0.1
USPACE光復大廈平面車位,台北市,大安區,42.857142857142854,10.0,42.857142857142854,中低價位,188,37556,54,40,24,50,17,3,0-30元,50.0%,10.6%,競爭適中,101.28,72.9,95.27,7108.26,-57.68,-41.21,明顯較便宜,6.65,0.07
宏泰交易二號廣場,台北市,信義區,65.71428571428571,0,65.71428571428571,中價位,138,29134,32,31,18,44,12,1,81-120元,45.7%,9.4%,競爭適中,82.1,71.59,78.26,7500.99,-19.96,-8.21,稍微便宜,4.88,0.15
軒維小廚前方車位,台北市,大安區,40.0,10.0,40.0,中低價位,191,35362,47,41,28,51,21,3,81-120元,46.1%,12.6%,競爭適中,104.58,76.65,98.38,7409.72,-61.75,-47.81,明顯較便宜,6.76,0.25
虹邦首都花園後方車位,台北市,中山區,52.857142857142854,20.0,52.857142857142854,中價位,180,30528,43,48,25,37,23,4,31-50元,50.6%,15.0%,競爭適中,135.36,75.39,129.13,7402.99,-60.95,-29.89,明顯較便宜,6.37,0.26
東湖麥當勞車位,台北市,內湖區,28.0,0,28.0,低價位,72,15970,27,15,16,11,3,0,0-30元,58.3%,4.2%,競爭適中,56.25,54.65,54.44,4950.0,-50.22,-48.77,明顯較便宜,2.55,0.08
Alife武昌街車梯車位,台北市,中正區,40.0,10.0,40.0,中低價位,184,29833,62,49,22,28,21,2,0-30元,60.3%,12.5%,低價競爭激烈,103.29,69.13,97.88,6604.65,-61.27,-42.14,明顯較便宜,6.51,0.18
國父紀念館西側車位,台北市,大安區,64.28571428571429,30.0,64.28571428571429,中價位,184,36471,52,41,23,48,17,3,0-30元,50.5%,10.9%,競爭適中,101.96,72.99,95.82,7180.32,-36.95,-11.92,明顯較便宜,6.51,0.02
SnowSensei幸福77車位,新北市,新莊區,40.0,0,40.0,中低價位,231,27558,98,42,74,15,1,1,0-30元,60.6%,0.9%,低價競爭激烈,61.02,49.65,60.02,4747.64,-34.44,-19.44,明顯較便宜,8.17,0.05
信義路四段巷內小小車位,台北市,大安區,60.0,0,60.0,中價位,170,32499,44,38,23,46,17,2,81-120元,48.2%,11.2%,競爭適中,88.35,75.68,82.76,7347.34,-32.09,-20.72,明顯較便宜,6.02,0.17
西屯區至善路車位,台中市,西屯區,50.0,30.0,50.0,中低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
USPACE倫敦科技大樓,台北市,內湖區,40.0,0,40.0,中低價位,65,11551,22,9,14,13,4,3,0-30元,47.7%,10.8%,競爭適中,169.08,63.31,164.69,5782.41,-76.34,-36.82,明顯較便宜,2.3,0.19
市民大道六段(饒河街夜市旁),台北市,信義區,44.285714285714285,0,44.285714285714285,中低價位,139,31467,33,32,23,40,9,2,81-120元,46.8%,7.9%,競爭適中,95.58,66.94,91.58,6803.25,-53.66,-33.85,明顯較便宜,4.92,0.12
蘆洲吉野家車位,新北市,蘆洲區,20.0,0,20.0,低價位,123,12111,51,19,46,7,0,0,0-30元,56.9%,0.0%,競爭適中,50.98,49.51,49.39,4928.51,-60.77,-59.61,明顯較便宜,4.35,0.07
板橋錢櫃精華車位,新北市,板橋區,42.42857142857143,0,42.42857142857143,中低價位,196,27369,79,35,69,12,1,0,0-30元,58.2%,0.5%,競爭適中,52.47,51.63,51.73,4893.3,-19.14,-17.83,稍微便宜,6.94,0.1
合江街20巷內車位,台北市,中山區,40.0,10.0,40.0,中低價位,194,32351,46,54,29,35,26,4,31-50元,51.5%,15.5%,競爭適中,130.21,74.56,123.39,7233.34,-69.28,-46.35,明顯較便宜,6.86,0.17
小班韓式右轉車位(延吉街131巷),台北市,大安區,54.285714285714285,0,54.285714285714285,中價位,201,39934,55,42,28,51,22,3,0-30元,48.3%,12.4%,競爭適中,101.74,75.02,95.4,7093.12,-46.64,-27.64,明顯較便宜,7.11,0.16
勝利七街精華車位,新竹縣,竹北市,22.857142857142858,0,22.857142857142858,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
饒河街夜市(沃瑪玉成站),台北市,南港區,34.285714285714285,0,34.285714285714285,中低價位,120,29484,33,24,19,35,7,2,81-120元,47.5%,7.5%,競爭適中,98.46,66.71,94.92,6559.34,-65.18,-48.6,明顯較便宜,4.25,0.31
華西街夜市鄰近車位,台北市,萬華區,54.285714285714285,10.0,54.285714285714285,中價位,175,29424,60,45,37,21,10,2,0-30元,60.0%,6.9%,低價競爭激烈,100.83,57.27,98.2,5798.18,-46.16,-5.21,明顯較便宜,6.19,0.36
木柵國中鄰近車位,台北市,文山區,18.0,0,18.0,低價位,51,9807,28,8,12,2,1,0,0-30元,70.6%,2.0%,低價競爭激烈,42.55,42.06,40.2,4587.27,-57.7,-57.2,明顯較便宜,1.8,0.18
信義Joyce,台北市,信義區,28.0,0,28.0,低價位,150,32143,35,30,26,46,10,3,81-120元,43.3%,8.7%,競爭適中,116.6,69.0,112.33,6969.61,-75.99,-59.42,明顯較便宜,5.31,0.13
江南街精華車位,台北市,內湖區,27.142857142857142,0,27.142857142857142,低價位,86,15390,33,14,18,17,3,1,0-30元,54.7%,4.7%,競爭適中,88.43,58.78,85.47,5689.49,-69.31,-53.82,明顯較便宜,3.04,0.17
桃園北新街停車場,桃園市,桃園區,42.857142857142854,20.0,42.857142857142854,中低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
光復南路巷弄車位(42號),台北市,大安區,78.57142857142857,0,78.57142857142857,中價位,194,38035,55,41,25,49,21,3,0-30元,49.5%,12.4%,競爭適中,102.19,74.64,95.95,7171.17,-23.11,5.27,明顯較便宜,6.86,0.11
忠駝乙區社區車位(364巷),台北市,信義區,28.0,0,28.0,低價位,163,32805,47,38,19,43,14,2,0-30元,52.1%,9.8%,競爭適中,85.4,72.15,80.18,7239.93,-67.21,-61.19,明顯較便宜,5.77,0.2
福龍街及民族路口共享車位,台中市,北區,30.0,10.0,30.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
廈門街鄰近車位,台北市,中正區,32.857142857142854,0,32.857142857142854,中低價位,159,30436,52,37,32,24,13,1,0-30元,56.0%,8.8%,競爭適中,75.91,62.09,71.76,5915.92,-56.72,-47.08,明顯較便宜,5.63,0.39
光正街精華車位,新北市,板橋區,32.857142857142854,15.0,32.857142857142854,中低價位,199,29271,78,36,67,16,1,1,0-30元,57.3%,1.0%,競爭適中,65.25,52.47,64.57,4913.97,-49.65,-37.38,明顯較便宜,7.04,0.32
勝學路108巷鄰近車位,台南市,永康區,20.0,0,20.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
合江街100巷技術車位,台北市,中山區,12.857142857142858,10.0,12.857142857142858,低價位,186,31210,45,51,29,32,25,4,31-50元,51.6%,15.6%,競爭適中,132.74,74.7,126.08,7154.33,-90.31,-82.79,明顯較便宜,6.58,0.1
光復南路精華車位(52號),台北市,大安區,78.57142857142857,0,78.57142857142857,中價位,194,38035,55,41,25,49,21,3,0-30元,49.5%,12.4%,競爭適中,102.19,74.64,95.95,7171.17,-23.11,5.27,明顯較便宜,6.86,0.15
林森華國車位(25巷),台北市,中山區,50.0,40.0,50.0,中低價位,175,27307,47,46,27,32,20,3,0-30元,53.1%,13.1%,競爭適中,127.06,72.26,121.52,6714.8,-60.65,-30.8,明顯較便宜,6.19,0.17
士林華榮市場車位(宏達合作),台北市,士林區,41.42857142857143,10.0,41.42857142857143,中低價位,69,12079,23,28,9,6,1,2,31-50元,73.9%,4.3%,低價競爭激烈,143.83,46.43,139.61,5724.53,-71.2,-10.78,明顯較便宜,2.44,0.28
忠孝復興精華車位,台北市,大安區,85.71428571428571,0,85.71428571428571,中高價位,221,40478,52,49,31,59,26,4,81-120元,45.7%,13.6%,競爭適中,126.36,77.47,120.07,7526.23,-32.17,10.65,明顯較便宜,7.82,0.1
佑全藥局車位(瀋陽路側),台中市,北屯區,40.0,10.0,40.0,中低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
梅川東篤信精華車位,台中市,西區,40.0,10.0,40.0,中低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
延吉街車位(全聯前方),台北市,大安區,70.0,10.0,70.0,中價位,202,39825,55,42,29,50,23,3,0-30元,48.0%,12.9%,競爭適中,101.88,75.3,95.57,7127.66,-31.29,-7.03,明顯較便宜,7.15,0.11
中央路291巷,新竹縣,竹北市,20.0,0,20.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
汐止茄苳路停車場,新北市,汐止區,50.0,0,50.0,中低價位,38,4269,8,7,20,2,0,1,51-80元,39.5%,2.6%,競爭適中,94.21,55.95,94.21,5150.0,-46.93,-10.63,明顯較便宜,1.34,0.07
辛亥BOSIC精華車位,台北市,大安區,40.0,0,40.0,中低價位,152,26333,46,34,25,29,16,2,0-30元,52.6%,11.8%,競爭適中,90.92,71.56,86.22,6588.71,-56.01,-44.1,明顯較便宜,5.38,0.15
USPACE萬豪酒店,台北市,中山區,100.0,0,100.0,中高價位,67,12702,26,10,12,12,4,3,0-30元,53.7%,10.4%,競爭適中,162.24,60.22,157.09,5874.67,-38.36,66.05,明顯較便宜,2.37,0.21
新莊明智街車位,新北市,新莊區,0,0,0,低價位,241,27527,104,42,76,16,2,1,0-30元,60.6%,1.2%,低價競爭激烈,60.39,49.83,59.9,4670.85,0,0,價格相當,8.53,0.22
USPACE新豐山崎站,新竹縣,新豐鄉,28.0,0,28.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
勝利九街精華車位,新竹縣,竹北市,24.0,0,24.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
南港仙聖宮旁車位,台北市,南港區,20.0,10.0,20.0,低價位,26,10428,11,4,2,6,3,0,0-30元,57.7%,11.5%,競爭適中,65.58,63.46,63.85,5747.83,-69.5,-68.48,明顯較便宜,0.92,0.47
湖光國宅253巷車位,台北市,內湖區,25.0,10.0,25.0,低價位,86,15264,33,14,17,17,4,1,0-30元,54.7%,5.8%,競爭適中,90.06,60.41,87.44,5779.23,-72.24,-58.61,明顯較便宜,3.04,0.14
SCI瑞光大樓,台北市,內湖區,40.0,0,40.0,中低價位,68,11960,23,12,16,11,4,2,0-30元,51.5%,8.8%,競爭適中,116.18,61.69,111.84,5543.0,-65.57,-35.16,明顯較便宜,2.41,0.12
欣寬向上路,台中市,南屯區,21.428571428571427,0,21.428571428571427,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
南山人壽干城大樓,台中市,東區,30.0,10.0,30.0,低價位,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,-,-,0,0,價格相當,0.0,0
七條通鄰近車位,台北市,中山區,60.0,0,60.0,中價位,200,30930,47,55,31,37,26,4,31-50元,51.0%,15.0%,競爭適中,128.72,75.0,121.91,7019.72,-53.39,-20.0,明顯較便宜,7.08,0.08
